T dE/dx CSDARange
1.0 42.36765662455223 0.013377783720232067
1.25 35.710896055485044 0.019832190828080107
1.5 31.01384886746167 0.027365929697866633
1.75 27.50593983119367 0.03594330618027845
2.0 24.777388559334877 0.04553479268339775
2.25 22.589105392547356 0.05611518477492778
2.5 20.791710696407613 0.06766246445436203
2.75 19.28682273680166 0.08015705299466558
3.0 18.006873678368287 0.0935812951163526
3.5 15.942632890559638 0.12315561251674614
4.0 14.346682912762377 0.15627075575208071
4.5 13.073171956053072 0.19282689873312803
5.0 12.03164680042314 0.23273524246845229
5.5 11.162898483223398 0.2759155090397779
6.0 10.426473100463081 0.32229420822665705
6.5 9.793750232068671 0.37180339066430956
7.0 9.243886783439823 0.42437972436519383
7.5 8.761328247081133 0.47996378019281255
8.0 8.33422170993156 0.538499494590581
8.5 7.953370140387059 0.5999337248354549
9.0 7.611523583532038 0.664215895268677
9.5 7.302886739531415 0.731297721268602
10.0 7.022769378111639 0.801132950815986
12.5 5.936245685163247 1.190111464729647
15.0 5.190120516547621 1.6418809735673356
17.5 4.6449843951596375 2.152144421852767
20.0 4.228795771970833 2.7171249844461194
25.0 3.6347286710919193 3.998059094725943
27.5 3.4152747447444094 4.708178904676231
30.0 3.2310011426957694 5.461254509437887
35.0 2.9389914493691545 7.087038203840116
40.0 2.718282658273588 8.85857984014625
45.0 2.545914876809227 10.761302402542922
50.0 2.407855376193137 12.78246796116026
55.0 2.295033461426934 14.910869636166737
60.0 2.2013200735712406 17.13659348278543
65.0 2.122422018533985 19.45082921813987
70.0 2.0552410196954476 21.845716656029342
75.0 1.9974842530004449 24.314219146399253
80.0 1.9474181564566109 26.850017982895594
85.0 1.9037074907828595 29.44742343085775
90.0 1.865307042524428 32.10129914795905
95.0 1.8313868921515986 34.80699754124445
100.0 1.8012796903962658 37.560304153276185
125.0 1.6919203129636515 51.91821870906554
150.0 1.6253245329038786 67.01622577715847
175.0 1.582587283920507 82.61834572886848
200.0 1.5544373509301292 98.56718650112434
225.0 1.5357236316539515 114.75443566967621
250.0 1.523373826537832 131.10388461848413
275.0 1.5154542027110989 147.56097623969742
300.0 1.510695227523664 164.08606810100235
350.0 1.5074706639564166 197.2312269048359
400.0 1.509428215899162 230.38483920873924
450.0 1.5143274065461705 263.4603197506301
500.0 1.520914495356901 296.40893984017066
550.0 1.5284542331878623 329.2039176676169
600.0 1.5365005461671504 361.8315124411572
650.0 1.5447762972841357 394.2858885604419
700.0 1.5531067330268375 426.5660617828998
750.0 1.5613809923448847 458.6739789288892
800.0 1.569529025993302 490.6133847650266
850.0 1.5775073334904803 522.3890728727455
900.0 1.5852899236058209 554.0063768803027
950.0 1.5928624623199774 585.470905037232
1000.0 1.600218416071902 616.7883196499209
1500.0 1.6626172149912517 923.0092625612573
2000.0 1.709383840129297 1219.4057405670435
2500.0 1.7459734261026583 1508.7075880685281
3000.0 1.7756868971495143 1792.5946269582257
4000.0 1.821721473280524 2348.207041920306
5000.0 1.856389321110264 2891.764457800873
6000.0 1.8838846022117943 3426.3559331509728
7000.0 1.9064831641468072 3953.9203604050836
8000.0 1.925547322483259 4475.772382756368
9000.0 1.9419526829665077 4992.853405088353
10000.0 1.9562930946265051 5505.867087222871
