T dE/dx CSDARange
1.0 105.78724910005823 0.00583470348721694
1.25 90.7933235739431 0.008566040432963638
1.5 79.87140419560696 0.011381124653950936
1.75 71.52274522878085 0.014851881839458906
2.0 64.91101790637673 0.01882390011347475
2.25 59.53097471787953 0.02251847108421167
2.5 55.058400913068475 0.026889942302694654
2.75 51.27516072596936 0.031733716912671205
3.0 48.028782168624225 0.03650072236123774
3.5 42.735254467770886 0.047547643073945614
4.0 38.59094977771527 0.06012020466546823
4.5 35.24955508657838 0.07390668386121957
5.0 32.49277034765008 0.08808006876578607
5.5 30.17578194434322 0.1042369029338375
6.0 28.198532195801857 0.12146147040432133
6.5 26.489548386158596 0.13991239620662416
7.0 24.996342083281206 0.12953079631856756
7.5 23.679452258303456 0.17977531579437456
8.0 22.508609598632077 0.2017131406211784
8.5 21.46018725534879 0.2241859685772061
9.0 20.515459613482914 0.24807755976081558
9.5 19.65938424838385 0.2728696546296905
10.0 18.879731770384957 0.29883203018995086
12.5 15.829128830171927 0.44428759167009646
15.0 13.706202064414446 0.614194452572242
17.5 12.137566676851767 0.8087857756483722
20.0 10.927948548613204 1.026486915457942
25.0 9.17874890669721 1.5276391811052068
27.5 8.524183516832307 1.8106170531045487
30.0 7.970195021760519 2.1142588990672646
35.0 7.082427317593862 2.781094355878159
40.0 6.401287810600801 3.5248329753022203
45.0 5.861390169922201 4.342221047307108
50.0 5.422488494112512 5.229783182958715
55.0 5.0584057184816995 6.185534482845687
60.0 4.751354548463721 7.205339286761539
65.0 4.488811275023075 8.289340002147679
70.0 4.26169441884994 9.433431269700803
75.0 4.06325289562116 10.6348442997864
80.0 3.8883602453209276 11.893520270947914
85.0 3.733051474691287 13.206281415089348
90.0 3.594210279822749 14.571743960295729
95.0 3.4693524870056245 15.988093708966424
100.0 3.356472788492545 17.45336093758393
125.0 2.923324163354736 25.467869568309695
150.0 2.6314168210250055 34.50585201686663
175.0 2.422107105218762 44.42670501322379
200.0 2.265329273599289 55.113306899676104
225.0 2.144044363539077 66.46839980426174
250.0 2.047861323660695 78.40829502620845
275.0 1.9700774930682234 90.8624325097648
300.0 1.906173143651799 103.76931822595682
350.0 1.8082489449613628 130.73852554899662
400.0 1.7377937046576601 158.97186911783484
450.0 1.6856088623949936 188.2060815297996
500.0 1.6459461624897627 218.23923666663805
550.0 1.6152836553617067 248.91556439002107
600.0 1.5913056911053622 280.1112132565768
650.0 1.5724048735259077 311.7274384517762
700.0 1.557432615867644 343.68411277327374
750.0 1.545547973379819 375.9160957203061
800.0 1.5361223759479015 408.36998059274674
850.0 1.528677560341072 441.00175303654754
900.0 1.5228439599608161 473.7749311661863
950.0 1.5183321077665717 506.65912407580197
1000.0 1.5149125498097102 539.6290376481804
1500.0 1.5130482651270254 870.6417641769913
2000.0 1.5327660526931095 1199.1168276140252
2500.0 1.5564389073091924 1522.845588235363
3000.0 1.5797557372279594 1841.6887951054632
4000.0 1.6216579937624986 2466.2246230453684
5000.0 1.657014985734446 3076.064671568097
6000.0 1.6870132384493357 3674.0209744522954
7000.0 1.7128291278772616 4262.188710465216
8000.0 1.7353651024024783 4842.129079571787
9000.0 1.7552883893163091 5415.029612650704
10000.0 1.7730946167458215 5981.815424658532
