T dE/dx CSDARange
1.0 159.14335440972755 0.0042661759223802595
1.25 138.9555722405956 0.0063520410784645275
1.5 123.73400710540322 0.007828730785243513
1.75 111.81903453703563 0.00998941909035879
2.0 102.21546126274139 0.012280297534749997
2.25 94.29313673981419 0.015039202075798067
2.5 87.63389493394985 0.01772746545188553
2.75 81.94914662477461 0.020531745246903092
3.0 77.03308757085212 0.016757839509283577
3.5 68.94112576143237 0.030758911500815066
4.0 62.53942584455265 0.038588242957279965
4.5 57.334621446250786 0.04647527939995207
5.0 53.01067579032093 0.05561392690684564
5.5 49.355246037233414 0.05848331857255782
6.0 46.22007339294122 0.07574376462274932
6.5 43.49832110027643 0.0874105973585971
7.0 41.11093921236178 0.09791869651095239
7.5 38.99810941391952 0.11110892948864452
8.0 37.11368356532947 0.12448615509342006
8.5 35.42145687872269 0.13868449165043115
9.0 33.89260389195989 0.1458090848305179
9.5 32.50387331962433 0.16775707365960646
10.0 31.236291060554006 0.18349120040832728
12.5 26.249461776602022 0.27152484723988135
15.0 22.75187374608347 0.3736707992932132
17.5 20.15170576171854 0.491168074681866
20.0 18.13662328916671 0.6204753305357281
25.0 15.205486591515958 0.9245649226275154
27.5 14.102822726762424 1.0954390595735515
30.0 13.166839968149135 1.278526898053711
35.0 11.661151099460271 1.6836297176137616
40.0 10.50050496579446 2.1287698718072887
45.0 9.576707230543208 2.635094780656159
50.0 8.822876963428849 3.1725252078168307
55.0 8.195354392341246 3.767559558225616
60.0 7.664379039917419 4.39913741917821
65.0 7.208938751521548 5.072599846873183
70.0 6.81375878544983 5.786268955866459
75.0 6.4674584923102 6.532723741475936
80.0 6.16137818487636 7.33197651944526
85.0 5.888807483473254 8.162396867107455
90.0 5.644463100226457 9.022969567261937
95.0 5.4241265669597425 9.933972552750854
100.0 5.2243873862363515 10.873633053910025
125.0 4.452093447287302 16.080110312749273
150.0 3.924551685440809 22.078239878548807
175.0 3.5410432076274416 28.799528058583295
200.0 3.2496782062858194 36.180207699900336
225.0 3.0209243820514646 44.16837191877024
250.0 2.8367022656744 52.716236131874105
275.0 2.6853077749012932 61.78134749944834
300.0 2.558821360112199 71.32323562088085
350.0 2.3598944924713834 91.70783344040612
400.0 2.2111511185465575 113.62489640933639
450.0 2.0962925780685877 136.8714686116772
500.0 2.005382944120705 161.27539215701137
550.0 1.9320154513981298 186.69234193875255
600.0 1.8718714723964036 212.99671144245065
650.0 1.821933213407873 240.0816806999075
700.0 1.7800280915000508 267.8547496301503
750.0 1.7445522917505425 296.23560525971976
800.0 1.7142962663791348 325.1542606955651
850.0 1.6883073439663303 354.5496129148831
900.0 1.6658079983212306 384.36889810472485
950.0 1.6462327443171494 414.5661877784468
1000.0 1.6291332880790212 445.1011559877109
1500.0 1.5381764486083251 762.7446564055632
2000.0 1.5125403412954759 1091.1666650237296
2500.0 1.5095352114189695 1422.312904255478
3000.0 1.515777275904399 1752.964023500279
4000.0 1.5379883806508803 2408.150288278563
5000.0 1.5630823238911455 3053.1069426296026
6000.0 1.587289680232729 3687.9118840476776
7000.0 1.6097001067299708 4313.447908699827
8000.0 1.630208760277044 4930.698601000349
9000.0 1.6489480692240184 5540.566134672882
10000.0 1.6661089815101797 6143.834475287426
